meal_name,Proteins,Carbs,Fats,sugar_g,serving_size_g,sodium_g,cholesterol_g,Calories,pseudo_target
Fried Paleo Snack,139.49,348.88,92.94,11.48,109.65,0.80963,0.07694,1678.0,0.7782018
Fried Vegan Lunch,139.49,348.88,92.94,11.2,112.54,0.81111,0.07532,1451.0,0.7748813
Steamed Vegetarian Breakfast,139.49,348.88,92.94,11.87,110.61,0.83257,0.07509,1431.0,0.77429473
Raw Vegan Breakfast,139.49,348.88,92.94,11.2,113.92,0.81236,0.0744,1407.0,0.77421176
Fried Vegetarian Breakfast,139.49,348.88,92.94,11.83,108.54,0.82856,0.07876,1425.0,0.77419764
Grilled Low-Carb Dinner,139.49,348.88,92.94,11.74,116.66,0.82666,0.07389,1567.0,0.7738696
Steamed Paleo Breakfast,139.49,348.88,92.94,11.32,114.34,0.83445,0.07406,1636.0,0.77386624
Boiled Keto Breakfast,139.49,348.88,92.94,11.63,113.68,0.8218300000000001,0.07908,1402.0,0.7737999
Baked Keto Breakfast,139.49,348.88,92.94,11.59,113.33,0.82089,0.07665,1362.0,0.77373284
Raw Vegetarian Lunch,139.49,348.88,92.94,12.32,114.75,0.82726,0.0787099999999999,1592.0,0.77290684
Boiled Vegetarian Breakfast,139.49,348.88,92.94,3.1,193.53,0.39186,0.12154,2223.0,0.7721267
Grilled Vegan Dinner,139.49,348.88,92.94,12.03,115.95,0.819,0.07472,1356.0,0.77205473
Raw Keto Snack,139.49,348.88,92.94,11.95,113.18,0.82472,0.073,1502.0,0.77203923
Baked Balanced Snack,139.49,348.88,92.94,3.02,192.0,0.40282,0.12195,2307.0,0.7715932
Boiled Keto Snack,139.49,348.88,92.94,2.84,194.23,0.37803,0.11921,2164.0,0.77136743
Boiled Balanced Breakfast,139.49,348.88,92.94,12.06,108.74,0.8149,0.0735499999999999,1370.0,0.7712762
Roasted Vegetarian Lunch,139.49,348.88,92.94,2.67,193.74,0.41897,0.12026,2101.0,0.77126753
Baked Paleo Snack,139.49,348.88,92.94,2.46,193.49,0.42072,0.12015,2233.0,0.7712427
Raw Balanced Dinner,139.49,348.88,92.94,11.95,111.11,0.85833,0.07929,1443.0,0.77087164
Fried Paleo Snack,139.49,348.88,92.94,2.7,196.26,0.4194,0.12057,2256.0,0.7708192
Grilled Vegan Lunch,139.49,348.88,92.94,2.98,200.04,0.4191999999999999,0.12142,2316.0,0.7707587
Raw Low-Carb Breakfast,139.49,348.88,92.94,11.66,110.6,0.84487,0.07362,1597.0,0.7706374
Fried Balanced Lunch,139.49,348.88,92.94,11.83,108.15,0.84347,0.07612,1455.0,0.77027327
Grilled Keto Dinner,139.49,348.88,92.94,2.45,194.97,0.37381,0.12154,2085.0,0.76998186
Grilled Vegetarian Breakfast,139.49,348.88,92.94,11.47,112.49,0.8387899999999999,0.07177,1309.0,0.7697866
Raw Low-Carb Snack,139.49,348.88,92.94,12.03,111.22,0.81856,0.0751,1259.0,0.7696426
Raw Keto Lunch,139.49,348.88,92.94,2.93,195.17,0.40035,0.11916,1986.0,0.7680219
Raw Low-Carb Snack,139.49,348.88,92.94,12.0,112.13,0.83713,0.0754099999999999,1307.0,0.7671628
Baked Vegan Snack,139.49,348.88,92.94,11.35,111.17,0.83494,0.0749099999999999,1329.0,0.7671315
Baked Balanced Dinner,139.49,348.88,92.94,2.35,195.37,0.39481,0.11904,2123.0,0.7636826
Steamed Vegan Breakfast,139.49,348.88,92.94,20.24,237.98,0.8304600000000001,0.11991,2282.0,0.76095474
Steamed Vegetarian Snack,139.49,348.88,92.94,20.31,240.88,0.82472,0.1190799999999999,2375.0,0.7601507
Roasted Low-Carb Dinner,139.49,348.88,92.94,7.1,109.02,1.53608,0.10275,2761.0,0.7599469
Roasted Balanced Breakfast,139.49,348.88,92.94,19.76,239.98,0.87575,0.11796,2340.0,0.75962514
Raw Balanced Dinner,139.49,348.88,92.94,20.06,238.23,0.83925,0.12188,2423.0,0.7595517
Fried Vegan Lunch,139.49,348.88,92.94,2.21,197.37,0.38958,0.12295,2142.0,0.7589761
Roasted Paleo Breakfast,139.49,348.88,92.94,7.61,108.35,1.53162,0.10078,2567.0,0.7589286
Fried Keto Lunch,139.49,348.88,92.94,6.92,110.91,1.5374,0.10424,2524.0,0.7589223
Raw Low-Carb Snack,139.49,348.88,92.94,20.21,242.1,0.83705,0.1215,2340.0,0.75884527
Raw Vegetarian Dinner,139.49,348.88,92.94,6.93,107.57,1.52584,0.10285,2468.0,0.7588355
