Workout_Type,Workout,Name of Exercise,Body Part,Equipment Needed,Sets,Reps,Benefit,Calories_Burned,Day
HIIT,Leg raises,Tricep Extensions,Forearms,Cable Machine,5,18,Improves core rotation strength,1468.09,4
HIIT,Wrist curl,Calf Raises,Forearms,"Bench, Barbell",4,19,Improves posture and back strength,859.1,4
HIIT,Fat grip dumbbell curl,Resistance Band Pull-Aparts,Arms,Bench or Sturdy Surface,4,23,Targets obliques and improves core rotation,2506.35,7
HIIT,Barbell rows,Decline Push-ups,Back,"Bench, Barbell",4,25,Improves core stability and balance,1438.59,10
HIIT,Decline cable crossovers,Glute Bridges,Back,Resistance Band,4,20,Targets obliques and improves core rotation,1782.0,10
HIIT,Decline dumbbell press,Decline Push-ups,Chest,Cable Machine or Resistance Band,5,18,Improves unilateral leg strength and balance,2647.54,13
HIIT,Leg raises,Tricep Extensions,Forearms,Cable Machine,5,18,Improves core rotation strength,1468.09,16
HIIT,Wrist curl,Calf Raises,Forearms,"Bench, Barbell",4,19,Improves posture and back strength,859.1,16
HIIT,Fat grip dumbbell curl,Resistance Band Pull-Aparts,Arms,Bench or Sturdy Surface,4,23,Targets obliques and improves core rotation,2506.35,19
HIIT,Barbell rows,Decline Push-ups,Back,"Bench, Barbell",4,25,Improves core stability and balance,1438.59,22
HIIT,Decline cable crossovers,Glute Bridges,Back,Resistance Band,4,20,Targets obliques and improves core rotation,1782.0,22
HIIT,Decline dumbbell press,Decline Push-ups,Chest,Cable Machine or Resistance Band,5,18,Improves unilateral leg strength and balance,2647.54,25
