meal_name,diet_type,cooking_method,Calories,meal_score,day_label,Day
Boiled Paleo Snack,Balanced,Boiled,993.6666666666666,0.59209716,Breakfast,1
Raw Low-Carb Snack,Balanced,Raw,888.0,0.58112574,Lunch,1
Grilled Keto Lunch,Balanced,Grilled,430.6666666666667,0.5771986,Dinner,1
Baked Paleo Snack,Balanced,Baked,1668.0,0.57556814,Snack,1
Fried Paleo Lunch,Balanced,Fried,1073.0,0.5744088,Breakfast,2
Raw Low-Carb Snack,Balanced,Raw,1047.0,0.58112574,Lunch,2
Raw Low-Carb Snack,Balanced,Raw,906.6666666666666,0.58112574,Dinner,2
Raw Low-Carb Snack,Balanced,Raw,755.3333333333334,0.58112574,Snack,2
Boiled Paleo Snack,Balanced,Boiled,773.5,0.5804214,Breakfast,3
Roasted Keto Snack,Balanced,Roasted,600.3333333333334,0.57057226,Lunch,3
Grilled Keto Breakfast,Balanced,Grilled,994.0,0.5754385,Dinner,3
Raw Vegetarian Snack,Balanced,Raw,1601.0,0.5724139,Snack,3
Grilled Keto Lunch,Balanced,Grilled,676.0,0.5771986,Breakfast,4
Grilled Vegetarian Lunch,Balanced,Grilled,1431.5,0.5738226,Lunch,4
Steamed Balanced Snack,Balanced,Steamed,1048.5,0.56985617,Dinner,4
Raw Balanced Lunch,Balanced,Raw,931.3333333333334,0.5714534,Snack,4
Raw Vegan Dinner,Balanced,Raw,1511.0,0.57105225,Breakfast,5
Fried Keto Breakfast,Balanced,Fried,998.0,0.5718015,Lunch,5
Fried Vegetarian Dinner,Balanced,Fried,797.6666666666666,0.5716216,Dinner,5
Raw Paleo Breakfast,Balanced,Raw,933.6666666666666,0.5697812,Snack,5
Fried Paleo Lunch,Balanced,Fried,791.0,0.5744088,Breakfast,6
Fried Paleo Lunch,Balanced,Fried,1062.3333333333333,0.5744088,Lunch,6
Raw Keto Snack,Balanced,Raw,898.3333333333334,0.5696475,Dinner,6
Grilled Low-Carb Lunch,Balanced,Grilled,708.5,0.57062846,Snack,6
Roasted Low-Carb Snack,Balanced,Roasted,1550.0,0.5696356,Breakfast,7
Baked Vegetarian Lunch,Balanced,Baked,829.5,0.569562,Lunch,7
Baked Keto Lunch,Balanced,Baked,958.0,0.56931025,Dinner,7
Steamed Paleo Breakfast,Balanced,Steamed,959.0,0.5687198,Snack,7
Steamed Vegetarian Dinner,Balanced,Steamed,1067.5,0.5685001,Breakfast,8
Raw Paleo Snack,Balanced,Raw,1659.0,0.5696475,Lunch,8
Roasted Balanced Snack,Balanced,Roasted,519.6666666666666,0.5689285,Dinner,8
Raw Vegan Breakfast,Balanced,Raw,866.0,0.56893677,Snack,8
Raw Low-Carb Breakfast,Balanced,Raw,1121.0,0.5695682,Breakfast,9
Baked Vegan Breakfast,Balanced,Baked,1116.3333333333333,0.5679563,Lunch,9
Roasted Paleo Lunch,Balanced,Roasted,552.0,0.5680311,Dinner,9
Grilled Vegan Snack,Balanced,Grilled,403.6666666666667,0.56783485,Snack,9
Steamed Paleo Snack,Balanced,Steamed,600.0,0.56950057,Breakfast,10
Fried Vegetarian Dinner,Balanced,Fried,760.3333333333334,0.5716216,Lunch,10
Raw Paleo Lunch,Balanced,Raw,1078.6666666666667,0.569164,Dinner,10
Fried Low-Carb Dinner,Balanced,Fried,797.0,0.56814116,Snack,10
Baked Paleo Lunch,Balanced,Baked,1036.6666666666667,0.56996554,Breakfast,11
Steamed Low-Carb Snack,Balanced,Steamed,843.0,0.56778175,Lunch,11
Raw Vegetarian Lunch,Balanced,Raw,783.0,0.56842506,Dinner,11
Raw Vegan Dinner,Balanced,Raw,774.0,0.57105225,Snack,11
Grilled Balanced Snack,Balanced,Grilled,434.3333333333333,0.567841,Breakfast,12
Steamed Vegetarian Lunch,Balanced,Steamed,926.6666666666666,0.5686216,Lunch,12
Fried Paleo Snack,Balanced,Fried,1541.5,0.56953776,Dinner,12
Baked Vegan Lunch,Balanced,Baked,618.0,0.5685263,Snack,12
Roasted Keto Breakfast,Balanced,Roasted,939.0,0.5684215,Breakfast,13
Raw Vegan Snack,Balanced,Raw,765.0,0.56785625,Lunch,13
Grilled Low-Carb Lunch,Balanced,Grilled,795.3333333333334,0.57062846,Dinner,13
Roasted Keto Snack,Balanced,Roasted,803.0,0.57057226,Snack,13
Baked Vegetarian Dinner,Balanced,Baked,507.3333333333333,0.5682334,Breakfast,14
Roasted Paleo Snack,Balanced,Roasted,918.6666666666666,0.5686142,Lunch,14
Steamed Balanced Lunch,Balanced,Steamed,674.6666666666666,0.56816375,Dinner,14
Baked Paleo Lunch,Balanced,Baked,997.6666666666666,0.56996554,Snack,14
Raw Low-Carb Lunch,Balanced,Raw,1037.0,0.5678183,Breakfast,15
Steamed Balanced Snack,Balanced,Steamed,960.3333333333334,0.56985617,Lunch,15
Raw Low-Carb Snack,Balanced,Raw,1020.0,0.5698025,Dinner,15
Raw Paleo Breakfast,Balanced,Raw,936.5,0.5697812,Snack,15
Raw Paleo Breakfast,Balanced,Raw,880.0,0.5697812,Breakfast,16
Raw Paleo Snack,Balanced,Raw,933.3333333333334,0.5696475,Lunch,16
Roasted Low-Carb Snack,Balanced,Roasted,983.0,0.5696356,Dinner,16
Roasted Low-Carb Snack,Balanced,Roasted,1078.3333333333333,0.5696356,Snack,16
Fried Paleo Snack,Balanced,Fried,1043.0,0.56953776,Breakfast,17
Steamed Paleo Snack,Balanced,Steamed,661.6666666666666,0.56950057,Lunch,17
