Workout_Type,Workout,Name of Exercise,Body Part,Equipment Needed,Sets,Reps,Benefit,Calories_Burned,Day
HIIT,Leg raises,Tricep Extensions,Forearms,Cable Machine,5,18,Improves core rotation strength,1468.09,4
Strength,Dumbbell curls,Windshield Wipers,Chest,Cable Machine or Resistance Band,5,18,Builds lower body power and endurance,1070.17,4
HIIT,Skull crushers,Bicycle Crunches,Arms,Cable Machine or Resistance Band,5,18,Strengthens triceps and chest,1294.7,7
HIIT,Fat grip dumbbell curl,Resistance Band Pull-Aparts,Arms,Bench or Sturdy Surface,4,23,Targets obliques and improves core rotation,2506.35,7
HIIT,Military press,Plyo Squats,Back,Pull-up Bar,5,19,Improves balance and coordination,1730.64,10
HIIT,Barbell rows,Decline Push-ups,Back,"Bench, Barbell",4,25,Improves core stability and balance,1438.59,10
HIIT,Leg press,Scissors Kicks,Back,Resistance Band,4,15,Improves balance and coordination,1464.1,13
HIIT,Face pulls,Jumping Jacks,Legs,Bench or Chair,5,24,Strengthens lower abs,1124.28,13
HIIT,Leg raises,Tricep Extensions,Forearms,Cable Machine,5,18,Improves core rotation strength,1468.09,16
Strength,Dumbbell curls,Windshield Wipers,Chest,Cable Machine or Resistance Band,5,18,Builds lower body power and endurance,1070.17,16
HIIT,Skull crushers,Bicycle Crunches,Arms,Cable Machine or Resistance Band,5,18,Strengthens triceps and chest,1294.7,19
HIIT,Fat grip dumbbell curl,Resistance Band Pull-Aparts,Arms,Bench or Sturdy Surface,4,23,Targets obliques and improves core rotation,2506.35,19
HIIT,Military press,Plyo Squats,Back,Pull-up Bar,5,19,Improves balance and coordination,1730.64,22
HIIT,Barbell rows,Decline Push-ups,Back,"Bench, Barbell",4,25,Improves core stability and balance,1438.59,22
HIIT,Leg press,Scissors Kicks,Back,Resistance Band,4,15,Improves balance and coordination,1464.1,25
HIIT,Face pulls,Jumping Jacks,Legs,Bench or Chair,5,24,Strengthens lower abs,1124.28,25
